Date of photography,Total volume change(x 106 m3),Total volume change rate (m3/s),Extruded lava volume (x 106 m3),Lava extrusion rate (m3/s)
2004-09-23,0,,,
2004-10-04,5,,,
2004-10-11,10,8.9,,
2004-10-13,11,6.4,0.54,
2004-11-04,20,4.6,12,5.9
2004-11-29,27,3.0,21,4.4
2004-12-11,30,3.4,26,4.1
2005-01-03,35,2.4,31,2.5
2005-02-01,40,1.9,35,1.8
2005-02-21,43,1.8,39,2.4
2005-03-10,45,1.5,52,1.8
2005-04-19,55,3.0,47,1.5
2005-06-16,59,0.8,54,1.4
2005-07-14,59,-0.2,57,1.3
2005-08-10,60,0.4,62,2.0
2005-09-20,62,0.7,67,1.6
2005-10-24,66,1.3,70,0.9
2005-12-15,75,1.9,73,0.7
2006-02-09,,,77.2,0.87
2006-04-18,,,81,0.65
2006-05-30,,,81.8,0.22
2006-08-18,,,85.2,0.4
2006-10-21,,,87.7,0.45
2006-12-01,,,89.5,0.45
2007-04-20,,,92.7,0.27
2007-07-05,,,93.4,0.11
2007-09-11,,,94.7,0.22
